Date,EIM IS Equity,AXSB IS Equity,BJFIN IS Equity,SBILIFE IS Equity,RELIANCE IS Equity,ITC IS Equity,MM IS Equity,SBIN IS Equity,HNDL IS Equity,TATA IS Equity,SUNP IS Equity,TTAN IS Equity,HDFCB IS Equity,BPCL IS Equity,CIPLA IS Equity,APNT IS Equity,ONGC IS Equity,JSTL IS Equity,WPRO IS Equity,DRRD IS Equity,HMCL IS Equity,HUVR IS Equity,INFO IS Equity,KMB IS Equity,LT IS Equity,MSIL IS Equity,ADE IS Equity,NEST IS Equity,NTPC IS Equity,LTIM IS Equity,IIB IS Equity,APHS IS Equity,HCLT IS Equity,PWGR IS Equity,BAF IS Equity,COAL IS Equity,ICICIBC IS Equity,BHARTI IS Equity,ADSEZ IS Equity,TCS IS Equity,TTMT IS Equity,HDFCLIFE IS Equity,DIVI IS Equity,UTCEM IS Equity,UPLL IS Equity,TECHM IS Equity,BJAUT IS Equity,BRIT IS Equity,GRASIM IS Equity,TATACONS IS Equity,NIFTY Index,MF,RF
2022-10-01,-0.0031511117405467193,0.01669860388721589,0.00235964610939976,0.009610645638245208,0.0008200931842143877,0.022435897435897356,0.015621230398070063,0.025241730279898178,-0.0012158054711246535,0.007497414684591419,-0.0027142770975330244,0.032961480157033485,0.005546419012608439,0.003407370015144018,0.001585132549877022,-0.006375304085227795,0.008277618592804625,-0.0011146615144534966,-0.025298664792691494,-0.001985812590264091,0.03161138009683495,-0.003766322455145521,0.020090392989031702,0.022948667454378402,0.025303165520499604,0.027776372375411196,0.03148725796009644,-0.009790055193100389,0.003806623524933439,-0.014142073014176693,-0.0015180265654648473,0.008642233439867697,-0.0018984154042850365,-0.005847953216374324,0.009393747511211803,0.023892959541255143,0.022061140876142415,0.00035476089115937803,0.003735905447629362,0.00683793953548717,0.026701997554015477,0.004013327275480982,-0.011269289525538517,0.003598859479091443,0.04138411813169407,0.007130909411039665,0.012557111274871025,0.008281268813464138,0.02291881066948509,-0.005705746501834086,0.010700230734251415,0.644194012,0.02873117
2022-11-01,-0.007511987213638771,0.0006058158319870444,3.932849405563488e-05,0.003498494833618304,0.007199200389000016,-0.006045678459471682,-0.000653245442128525,0.0045666633574903415,-0.01328869953337386,-0.03318792233341883,0.006894883270835761,-0.0015616180620884323,0.0043292819805662575,-0.016098603949188828,-0.00027286618642219373,-0.004150837202757884,0.0164193242816546,-0.039279869067103124,0.0009372746935831788,-0.006341707366382621,-0.0038206431092664417,-0.001412517396813584,0.0026205592327435134,-0.0057239662208989905,0.004121652757155481,0.0022459879885792233,0.0520940317242955,0.0027374670184696637,0.0034129692832765013,0.009938692625518053,-0.003149264266710028,-0.0012240264547652702,0.04312553373185324,-0.0007189542483660993,-0.007948210520869692,-0.013378967019290422,-0.00012334258402713072,-0.0021278104830130262,0.03552818569398397,0.009291596324600304,-0.004764740917212573,-0.0072403650350706394,0.011364145281920424,0.0027883430123334385,-0.0024951314508276923,0.012325174825174923,0.00048033536141600663,-0.006621022742350768,0.004377736085053208,0.009222571389534195,0.002913354773847132,0.302981066,0.00957614
2022-12-01,0.007711990266072721,0.004843592330978863,0.007629427792915422,0.012972271769093657,0.026695633127260088,0.003604415408875905,0.04652959353458508,0.008498863524063704,0.023851136013159246,0.014951782712554262,0.004565112926477655,-0.015226035012342876,-0.0059071460501948225,-0.006263581746133173,-0.010644685845297208,0.0014270575768280391,0.024852438645541985,0.01757782251819706,-0.004033710293164239,0.00517213685281348,0.008663486810084775,0.003952322509516826,0.011775167061866876,0.010223048327137496,0.006654258980700156,0.003303106024791669,-0.0074841368837790245,-0.0027755358150386433,0.011715797430082997,-0.00047392374009458393,0.025709461299634917,-0.008825767683656172,0.0063260521713244255,0.005363333115311786,0.013644334634966837,0.005045726900031466,0.016159871707888795,0.03802686758120699,-0.002025878970069339,-0.014300671620827932,0.011869140235387876,0.0229430980779457,-0.005236297616543761,0.006889026201964077,0.0034775181502044727,-0.003856892035805748,0.0009747581290462382,-0.01152710807164703,0.014673236233688769,-0.0034522439585730202,0.008673137366213002,0.752436302,0.00957614
2022-01-13,0.0059661209559997985,-0.00823458525808396,0.01615250372171073,0.007443572914999086,0.005629596088453814,0.005387205387205274,0.017545852024303032,0.002155805977462011,0.01917863239281048,0.06450488145048827,0.03503946424300408,0.0024110679500182197,-0.018404907975460127,0.014921533316182067,0.019697638490399294,-0.02470511879902937,-0.006062443164595366,0.046876189026710424,-0.06017212699790264,0.006935270805812355,0.0011966801775717961,0.00043511592731482196,0.010306532797144996,-0.015460492691403482,0.022388815722824473,-0.011467735519995137,0.012704223812906479,0.00037042487225424914,0.008218154650728282,-0.005320224523236661,-0.01534703414582328,-0.006192166560306189,-0.013238176237843513,0.014898184893630706,0.0043539777477652475,0.033887668653906466,0.001153262518968079,0.002191180498493539,0.011328662170126513,0.009844814632503418,0.009265648102513513,-0.0043074637950241135,0.021623005185960276,-0.006776606995965273,0.022616731517509647,-0.0067323528561935575,0.0031685125432401318,0.01320198908167125,-0.00915154749199576,-0.008015215324004843,0.002495559331991748,0.401415889,0.009596498
2022-01-14,-0.004589261128958189,-0.025651410827595478,-0.0008395061728394548,0.0038929053785650147,0.001463380842699591,-0.00602813127930335,-0.01651785714285714,-0.005866823115283082,-0.0022660098522166994,-0.00622338683262369,-0.006643558636626246,-0.01011740001908945,0.01122382198952887,0.010012674271229427,-0.0027595909312265743,-0.026575045207956616,-0.017688319609636904,-0.007487097477647753,-0.015313582146979643,-0.007776214306118301,-0.009214990746452822,-0.020917902410736433,0.01716048080978494,0.006151530095777069,0.013054894966309849,0.0008852241845722642,0.00911862303396549,-0.0159401249847827,0.002964060763245735,-0.0076059221041415714,-0.007604357674468876,-0.0018662144942659387,0.0022109799512834982,-0.0012179487179486692,0.0030544225092368205,0.0,-0.005699042075906435,-0.01530472806777794,0.010230510230510248,0.018022524949331764,-0.004004297294657677,0.0016409338405309892,0.005784250716223127,0.007066046169216911,-0.019441141498216408,0.011025133814289045,-0.005273833671399553,-0.009869166855603462,0.0002423459083933377,0.04423445631333878,-0.00011228077862612817,0.225084321,0.009596498
2022-01-17,0.008724332375784849,-0.012539836497159618,0.008835950070566811,0.01927033871478323,0.005218105572608156,0.008984725965857976,0.02224239673172934,0.011114389692141291,-0.0007899674138442947,0.013348714568226727,-0.007618493748182575,0.0018513161700897118,-0.015305957350419064,0.0052704228886937265,-0.012262615301139368,0.004235524907858723,0.029804408568767427,0.024461696206239836,0.010706470772116283,-0.0035827006738889944,0.05129003385609221,0.01093624402419957,0.005260839142716467,-0.00038695697038493293,0.012055263479643141,0.022426461492788485,0.004036893463440716,-0.0034510042448125944,0.009235315847802017,0.003482450006004223,0.0004891038530514535,-0.012525004774781134,-0.058667364642536635,-0.00673897695911696,0.0026046321595465383,-0.006373292867981828,-0.0008536585365853666,0.011101859561476468,-0.0013459812844508479,0.012852336731222325,0.029613649735242165,0.004021148261225571,0.0029783823593121372,0.027354432775714477,0.00012126356636144031,-0.008833261401237191,0.016589955721276972,-0.012634528090947117,0.033058741183438434,0.003409836065573879,0.002867589663530623,0.582972225,0.028792256
2022-01-18,-0.037988257216186816,0.017610327650319224,-0.011812352345595745,-0.017120229822586208,-0.011930310471922612,-0.01714158504007124,-0.009602575488454668,-0.014007782101167265,-0.019665974898705363,-0.028459912180842428,-0.007618377871542403,0.001174183365094006,0.005093657574761767,-0.0061165896891773874,-0.00884421006372238,-0.0014650822073906111,-0.012059089538739798,-0.027452101801544115,-0.020644861980978924,0.004526581628285342,-0.0032019248565612335,-0.00839070117804619,-0.00966744006187159,0.0024258690546852257,-0.02280854353919015,-0.04238703042768133,-0.01962402811801034,0.00240001655183808,-0.01171303074670571,-0.032873433760382986,-0.022650733297121195,-0.06025347381279578,-0.030983118172790425,-0.0058154561902299395,-0.013829814329012091,-0.017715332926084182,0.004638105699987793,-0.019558056546802094,-0.02066619600795827,-0.007103492031897307,-0.027047619047618987,-0.007490914484906908,-0.022287732028896445,-0.039923253834131756,-0.031100333434374017,-0.035793079424059515,-0.025445948850204236,-0.011800335593359024,-0.03463282430812531,-0.04398117893085873,-0.010653754349167821,-1.580383047,0.009596498
2022-01-19,-0.006413887619917791,0.006067291781577389,-0.004203023091838509,-0.014061142270321625,-8.270110514796425e-05,-0.0018120045300114018,0.002521997421958133,0.017758484609313285,0.01774193548387104,0.012387010378305918,-0.009684658084327391,-0.0044989617780512026,-0.007062285434036308,-0.009419743782969059,-0.0072050102532837945,-0.02765509677801814,0.039060115959719255,-0.008159364892678767,-0.019185220274751225,-0.0018323017758413718,0.0025809087026757993,-0.025152985861996213,-0.02795782897305743,-0.01879360502535854,-0.0006428642072989765,0.012703486352122262,0.004535701675765225,-0.02283844867799123,-0.001481481481481417,-0.0251037193391076,-0.007113877619074005,-0.021632219766887673,-0.016847714695634286,-0.002404783569478819,-0.022236570247933907,0.019278606965174028,-0.017616328514153845,-0.014908658220760151,-0.024575660266072497,-0.01903222573046659,0.019675019577134023,-0.01950381108952337,-0.010083606684116897,-0.01608014928731194,0.017707420848454447,0.0056299864519042675,0.010541172319499026,-0.012769540848725836,-0.024699689566743177,-0.018866634766559698,-0.00964221928388631,-0.456797848,0.009596498
2022-01-20,0.005554125133335974,-0.0009594298245614308,-0.045266715715289285,-0.007531447800656843,-0.01750796608103633,-0.007261175402768272,-0.01554114490160996,-0.008530438154323305,-0.0027733755942948024,-0.0023974867724867455,-0.022063208109719734,-0.009502105141179662,-0.006223451545984471,-0.003296563966020072,-0.014849550605705253,0.007925862699670772,-0.01997063142437594,0.011635662936337443,-0.009579006681155855,-0.01993617861449959,0.003574338839913871,-0.020823412268929364,-0.02321844621193858,-0.006848057093380322,-0.00861002523628096,0.0025761942188455844,0.008949332179743585,-0.010714474309552857,0.0007418397626113293,-0.01352834456962404,-0.017968094038622984,0.02853220252660016,-0.01988825883922629,0.04886311811844424,-0.005487466652579376,0.007016473459426464,0.002040563937669937,0.01662640329685927,-0.008331093791991484,-0.02250520480758178,-0.009887683594124952,-0.010060208825546701,-0.03386143032466804,0.004183256214354891,-0.005902244082385488,-0.0019160529309620866,-0.03725849627560529,0.008250248206619792,0.01356213672848039,0.008081934090434117,-0.010112384605093117,-0.55224879,0.00990961
2022-01-21,-0.008303460384812444,-0.022499657017423513,-0.05352569673793384,0.0015742310486801525,0.0001639329735667605,-0.00777142857142854,-0.006019307211811431,-0.01701212358232307,0.006555423122765136,-0.03066213640507176,-0.013719512195121908,-0.014097414499083638,0.008349900596421378,-0.028876733240045804,-0.016886722955743116,-0.009542100169368517,-0.019178903206472864,-0.023809523809523836,-0.01649869960988315,-0.020777297426795016,0.015003044898411089,0.028119197099655047,-0.020836760432088597,0.0006076297157349142,-0.023683553780883493,0.019069602493669402,-0.020098078623683624,0.012818870402101057,-0.005930318754633124,-0.03218824028033207,-0.026333789329685442,0.010086548398208661,-0.006295996937082493,0.002111932418162654,-0.020782842535108426,-0.038170251438957914,-0.007096575131132377,-0.028166060944925908,-0.019105691056910623,0.0018162574642954787,-0.02685669963156878,-0.012318115328354806,-0.03472486864137658,-0.01444645368696007,-0.026655946564413502,-0.044003839462475325,0.03356252361163592,0.0036475597409262317,-0.021245221190606234,0.0042850231529476535,-0.007875767303035297,-1.266078044,0.00990961
2022-01-24,-0.020176312198000756,-0.01108771929824559,-0.038444585924873875,-0.012614355378229192,-0.040338621150975196,-0.024187975120939842,-0.02342321755027421,-0.017008155957827786,-0.05585158871126905,-0.060271864580661694,-0.009768160741885579,-0.04948282340842114,-0.02296924290220803,-0.022530783337699645,0.028416623436509303,-0.036551292425607174,0.012526733883287289,-0.06671669793621016,-0.05338401784976443,-0.029313968617594943,-0.01596305588887681,-0.01754536853874611,-0.027384219073752658,-0.03318811881188111,-0.02870581017867635,-0.01676516557585228,-0.061558235567588215,-0.013518320882248358,-0.01118568232662187,-0.06642372298163846,-0.0033368458025992975,-0.04124348576726733,-0.03685945459994,-0.005144734395338801,-0.05994236311239198,-0.015433070866141652,-0.007520198881292628,-0.007695073714491185,-0.029631164525486864,-0.016212338593974196,-0.04662747833017844,-0.02159170629043572,-0.02938220797243618,-0.027406848654121907,-0.03088067098741898,-0.050453390229362016,-0.010965553541142703,-0.026103418732554062,-0.05658166396964448,-0.04831050856788921,-0.026567861430481288,-3.492877881,0.029731776
2022-01-25,0.01340159614515879,0.06755606017598637,-0.011345115615768564,0.002448979591836764,-0.001957227199918643,0.011803588290840494,-0.0002340002340003311,0.04148537893352211,0.015363712374582006,0.009006550218340514,0.008990447649372513,-0.011048459249703546,0.0009417145932129056,0.025328330206378924,0.015188880170384333,-0.002551384244806165,-0.003319251659625766,0.015036989385654564,-0.017546922741160986,0.008821473988108286,0.02802823146847988,0.018668475881992608,-0.008435052970981016,0.012971762521164498,0.013369124690773226,0.06834072252648316,0.01492015386408685,0.003900041404549137,0.020361990950226394,0.010897790286642728,0.03876651982378854,-0.0027011104565208832,-0.0010667614899102507,0.022679127725856674,0.004616438850218119,0.03103007037747907,0.00400776504477407,0.03181620524713735,0.012314043704178212,-0.00038447770692184857,0.02528999895495887,0.005098789037603524,-0.0018241877434305165,-0.008056176634991585,0.03743771308680821,-0.008293956316293927,0.025663010377553697,0.004384409098003639,0.018099012243449453,0.02357364957697583,0.0075135138287141245,0.758594682,0.00990961
2022-01-27,-0.01788632986627048,0.028782238766285495,-0.010889303883057533,-0.01331433224755696,-0.014809744275215198,0.0013999066728884735,0.004154476301930998,0.027785873894880186,0.00699948533196082,-0.018663781444414385,0.005012066085019473,-0.027961287607826568,-0.008803467625415728,-0.0009149130832571961,0.024236736045933904,-0.009580248482730203,0.003330305782621723,-0.008001267527529055,-0.03189976897103264,-0.033273902131573885,-0.024100932765406813,-0.013707165109034358,-0.025288157245303977,0.018655811069473893,-0.007505323845634515,0.0252946783530561,-0.03181348340415757,-0.021569123105783405,-0.0022172949002218223,-0.04780292170396827,0.004353972292903574,-0.04318992420864909,-0.04089169707217233,-0.018277080541001633,-0.01820140010770055,-0.0037232392181196783,-0.00873199027006799,-0.00646203554119551,-0.0028125439459991686,-0.03200350141913577,0.00784833350321068,-0.014743183259353088,-0.027005334387039448,0.0003310628526347337,-0.024268469948808602,-0.036652005864320936,0.009224294485601359,-0.01275675981126212,-0.019897751699297084,-0.0025432709290003075,-0.009711800300382767,-1.419285293,0.019879355
2022-01-28,-0.01244397375040196,-0.01182399689862379,-0.01048834953352551,-0.005034457145215332,-0.0009624096860667564,0.013979496738117492,0.013519025697803277,-0.010397958219113379,0.0024532352039252636,-0.003399485483278286,0.01877847555719736,0.0024025453994500623,-0.00793247228719618,0.0007849293563579884,0.0050129366106079765,-0.0019570413384879526,0.01870850935425472,0.0031145184475322996,0.0135842129417163,-0.00886910146017128,-0.015782688766114106,-0.005140828196135594,0.004527582509233907,0.004790260685457071,-0.006960253290420493,-0.03052651867304601,0.00456702253855279,-5.7110378043456755e-05,0.038148148148148264,0.02886506430896163,0.017396689561986145,0.04341545809307479,0.0025052192066805645,-0.021658185428819587,0.0044244551703964685,0.006851448146994565,-0.016988611338325077,0.012089077412513083,0.0014807502467917288,0.011180379530040474,0.005865695792880432,-0.0016894609814963601,0.00021574425422277166,0.0012886053487684013,0.02370619858799139,-0.024176812396236702,-0.0011139356202336526,0.004435985862083713,0.005897869061379346,0.016927544443657405,-0.0004792476980038929,0.588228611,0.009968757
2022-01-31,0.013232731381298102,0.010919314763959687,0.03229202305445167,0.02297706441043501,0.021724419883271784,0.011948529411764719,0.018570689357787495,0.028369471773808108,-0.0026511675333945606,0.0008297225039182177,0.008642049918414108,0.01930385213335639,0.01534255937126261,0.03803921568627455,0.013676588897827857,0.013308259800376199,0.0225118483412321,0.0014330069262002976,0.0370370370370372,0.019959228179964983,0.01951611997829472,-0.004291563574259416,0.029652473016249514,-0.021624611494495016,0.006139495665463457,0.005420450359316709,0.012546495837515437,0.007460129240007607,0.013556903317873736,0.06069474164982114,-0.03480714957666975,-0.004744786317152694,0.017538988384469434,0.02473834443387246,0.01936728675961996,-0.011444478812248637,0.009793253536452662,0.018860016764459253,0.008660142223473777,0.012520155553447765,0.041122059119243826,0.0032234668385848764,0.024208896896490417,0.014986251468033673,-0.017399557102182883,0.04845284088895174,0.01928685805787489,0.007308421067627746,0.017972893341190233,0.013093745647025923,0.013910694394498657,1.268022543,0.029909254
2022-01-02,-0.008807408807408823,0.011448159886165321,0.013658729349377952,-0.014838840462193303,-0.0033068874324480024,0.034287011807447865,-0.018175660419959216,-0.011146201003158107,0.044882936305081333,0.07525792188651437,0.06860395446375067,0.030292759394992208,0.007605842363868742,-0.045838055660496146,0.001481481481481417,0.013958283765564294,-0.0095596755504056,0.04030527068924372,0.00707300034928382,0.0015455052523936086,0.0008993135851411704,0.014029686641011674,0.020648542794608815,0.013487683402880535,0.04258328095537389,-0.004408360764425967,0.0186302807662031,0.008106772921272931,-0.006335797254487852,0.003994992305054623,0.057562206169017305,0.012271865570349982,0.03038020738584679,-0.01138966264314456,0.0020499267883289374,0.020337922403003805,0.02725659229208932,-0.008569861511038002,0.03134161664107227,0.017236533957845523,-0.02597778850796717,0.002329504377861502,0.017900943980575512,0.04155118895848342,0.010946555054732743,0.0180865449628127,-0.008472080007854932,0.03431109099652074,0.025383502170766903,0.012099546267015038,0.013667938303964622,1.184551983,0.009968757
2022-02-02,0.018133628251086886,0.028392377541885283,0.05043417023497376,0.004238857566154941,0.002039629728757042,0.01931942919868268,-0.00040243762216862766,0.014089798985534419,0.0057729941291586595,0.00017133556069559575,-0.0012335295766751075,0.013241220495106454,0.022845691382765487,0.008578593110729837,0.005705832628909446,0.000453656628861987,0.0020473822755193716,0.008482347546996838,0.019682649787566175,0.024573901541960153,-0.00893004492527727,0.009650207099950014,0.008492988346829877,0.03203527599213718,-0.003918613413715133,-0.005158071827464528,0.018575762779781124,-0.009160922679777417,0.0,0.016099056453918736,0.05751924536484876,0.03418623463835724,0.03367761299435035,0.004946465468661954,0.0331950503236107,0.004906470407850305,0.004257682339874114,0.0027660604384205367,0.008730964467005053,0.014615920960888262,0.0041641879833431705,0.03245712453918892,0.027091167987147946,-0.010011641443538943,0.0012101910828026252,-0.015141955835962118,0.0001556111983478381,-0.009722146256084807,0.0038106528918622207,0.008626545306344324,0.011557816104706076,0.925605814,0.009968757
2022-03-02,0.00041202359771519426,-0.005658500186544013,-0.021423440679995243,-0.028604212769445025,-0.012922062372206944,0.009907387465001083,-0.015126243745326895,0.0005557613931086447,-0.0025294289327757458,-0.0007708779443255098,-0.00797170605737385,0.004443993506493493,-0.010351358411703315,-0.013216435488092149,0.000998108846396395,0.001657441285924266,-0.022183304144775318,-0.010153822838523952,-0.01658163265306123,-0.009217842300157542,0.02927027827116624,-0.012779758580695022,-0.027166918471266288,-0.017270668176670445,-0.02473899228325005,0.009207010950941008,-0.015455081911934121,-0.010488820663057896,-0.03188097768331566,-0.03102356665494188,-0.017429640641820843,-0.005036109980069869,-0.012126905504077912,-0.012585669781931541,-0.018875604522970213,-0.015563014952700516,-0.005898617511520654,-0.004689331770222682,-0.01704240472356422,-0.008194595715989794,-0.003751974723538609,-0.015136226034308753,0.010143021340632608,-0.008822738879182834,-0.01584070233475421,-0.019319599447048197,0.024356435643564378,-0.01619695944546473,-0.025532872166919685,-0.005858980402720704,-0.012362204724409409,-0.719361223,0.010432517
2022-04-02,-0.0147705786547353,-0.001250703520730423,-0.008704375432007416,-0.011052986837664647,-0.009120937567065779,-0.0006397952655149419,-0.01693529549170758,-0.018144788002221968,0.024383107383204816,0.00831476084347682,0.011770697753381354,-0.001535384553223218,0.00570825221895932,-0.0037130354064448534,-0.0069797953293099235,0.010505775835154552,0.012537313432835706,0.006430375870780214,-0.01124081279723299,-0.005188986547495222,-0.02148121517167001,0.0036768705262928414,0.0014667395243161963,-0.013016945601215246,0.007395340418379748,-0.005015331087489083,0.0031109969460856313,0.0013683589525090856,-0.017929015733626152,0.013503702628139935,-0.0023999582615955584,0.009713965710347106,0.006094661767884091,-0.00757193336698625,0.006715279193885149,-0.0055796652200867936,-0.004821064342666492,-0.002009284279082535,-0.007576791808873606,-0.0025362129373005526,-0.007730426164519244,-0.015841740226986034,0.009865218360332717,0.008718230321272724,-0.008144796380090469,-0.004194457814756136,-0.015395874181878488,-0.00011228385358186266,0.0015005482772552092,-0.005825768866007386,-0.0024999715265202616,-0.174371133,0.010432517
2022-07-02,-0.011419776544805083,-0.011207814163170626,-0.030507596045860064,-0.023974063646446497,-0.0060879432356970575,-0.01749893299189087,-0.014494475466318213,0.00556288893079393,-0.004855755498428982,0.0056958258947548135,-0.007718552491750241,-0.02506929971875449,-0.036646981627296515,-0.008518567815785971,-0.013529225240460963,-0.019140160350980318,0.01474056603773577,-0.009431809538297808,-0.02579798863139482,-0.00982318271119842,-0.02707816662074025,-0.021243388537240948,-0.014990523232439212,-0.02958815412376603,-0.03257270463820938,-0.0045494149499154535,-0.014510897399419576,-0.014123114940553738,0.007078986587183422,-0.024570200573065915,-0.024057319177867242,-0.04538279400157852,-0.0055421893796184785,0.018819938962360228,-0.031822753687974825,0.003428927680797944,-0.023166262965033213,-0.019022493751735703,-0.01623220304009909,-0.009410469474953498,-0.011985617259288817,-0.033795146952831034,-0.023928446974096906,0.003992123285369686,-0.013816475495307623,-0.0026929982046679513,-0.02506065323180051,-0.03183604716451438,-0.01322537889702069,-0.039520305260288935,-0.017281046796412514,-0.898983539,0.031300816
2022-08-02,-0.004689872566167486,0.011334853090172237,0.01768142877146528,-0.011232517482517412,0.016807678096014023,0.004561251086012241,0.0030741410488246412,-0.0035630567276137004,0.008036739380022917,0.03093829247675406,0.007947691787385303,0.014299352482151972,-0.004291114668119822,0.01329037454691906,0.01580413586199514,0.01311934985982921,-0.029924462521789708,0.013744912846502366,0.005834829443446932,0.0029587858535227163,0.009025509337059257,0.0029899007795890498,0.0013411078717200375,-0.005824605540211691,-0.004722738126824111,0.010315273771830613,-0.009123455364360766,0.0007967796821182205,-0.0011098779134295356,0.002660073600809554,0.00498365575263926,-0.016904461302972962,0.003974597140018243,-0.016849725411882233,0.0179493838917264,-0.006213109661385552,0.0077568667344862785,0.003397027600849256,0.003705516325246405,-0.00940725059539571,-0.0037403962798221446,-0.0046415250725238,0.018100678329168174,-0.006426261990668536,0.002709489822891875,-0.006993006993006978,-0.004991369390103584,0.007205822652670557,0.0031827605337693132,-0.010925085130533363,0.003087674861737222,-0.448188751,0.010432517
2022-09-02,0.01409729061661169,0.006637029616179513,0.016798839216471073,-0.004818105467886746,0.011651960007826867,-0.004756756756756686,0.009795084430022305,0.007339794862143645,0.029422930903568734,0.0022138406034766245,-0.008556089922827415,0.016839563767315324,0.024455313472654616,-0.004769475357710551,0.021306893096355806,0.0037309372425264886,-0.017969451931716063,0.004469019845477762,0.015528781793842095,0.010828445493353822,0.021295308669698088,0.005873650274913489,0.011646188784720124,0.009461987017273632,0.00703774792066536,0.04070027734331849,0.039131701631701654,0.002648288978639446,0.00037037037037035425,0.02388528552478464,0.031406633251573,0.040402318445277974,0.016308791256078203,-0.003364224958740669,0.008837703756201298,0.054079399812441364,0.012996845425867543,0.014741148257864323,0.021802730565617212,0.004567978736192746,0.017250126839168045,-0.00041635440086607023,0.012133113581372479,0.011143525099880813,0.015619851051209332,0.014363408171802927,0.030329752938285104,0.012638730944737997,0.012748864827104578,0.004446994692296702,0.011412107084425305,0.832619964,0.010432517
2022-10-02,0.0055986136766132955,0.007401878459911693,0.008352913678357332,0.01825530780847462,-0.0010269730085703532,0.009124484032152935,0.01529397762437501,0.009901914992993754,0.009127789046653234,0.02135318661539709,0.008855547408201048,0.002837250482936149,0.018362713675213582,-0.015841320553780736,0.007022979602375301,0.0032214598788855575,0.0314120158584934,0.014327727923987732,0.008260831356006637,0.0004463519313304687,0.0019238873518148125,0.0024147696090268678,0.018592068151729757,0.017547683923705648,0.006459127488352312,-0.01609037426880977,0.0016543756834814793,0.0002646808252526611,0.010366530914476035,0.004244360722972074,0.0053766220338107296,0.002927521983723702,0.008002371072910242,0.012929112795363462,0.0027608590275873812,-0.0032621589561090403,0.0033632286995515237,0.006533676235490171,-0.0032722066943896566,0.0026060017816542658,0.01236907730673309,0.010079973342219217,-0.003626326669669333,-0.003937873548283899,-0.0005191434133678952,0.009417102007148737,0.0016275904645648431,0.004890045062333925,0.01658331896303955,0.009283061982290786,0.008133968552090476,0.416236137,0.010445432
2022-11-02,-0.01598272956236857,-0.007409236848604617,-0.017110335740776916,-0.01129770992366419,-0.00195463765443471,0.0008611410118406493,0.0007033585370141981,-0.02025714549995361,-0.00831429876655998,0.004886254405639168,-0.01587834060158777,-0.019904889941208315,-0.004098091928398162,-0.00027052617340717067,-0.01697348853904923,-0.006931686607487442,-0.00561797752808979,-0.0017099100438628945,-0.021267323280745987,-0.01036447251012429,-0.005669141582239079,-0.011015482994985004,-0.02726604882459316,-0.02086011139674382,-0.015649658074697537,-0.007756559857815426,-0.012205363641453415,-0.01789706089080112,0.005130084279956204,-0.05026593218729214,0.010335784439759355,-0.016500931240673977,-0.022388373167555597,-0.020057847082494917,-0.017570407734342153,-0.009223445403153896,-0.018249534450651805,-0.012291968786685925,-0.010054031871964852,-0.019998143408436864,-0.016947482510592082,-0.017979381443298914,-0.005215879455230388,-0.020188641380694317,-0.02194520192182825,-0.029690160027238566,-0.0007564402482244104,-0.015277758130455066,-0.03302140171326784,-0.008065657280317051,-0.013126318808804993,-1.424197865,0.010445432
2022-02-14,-0.01052672093605067,-0.03788255785021144,-0.027238706394176138,-0.03264801905938408,-0.015926391249722838,-0.055926005592600525,-0.03350319217477893,-0.05324773413897288,-0.03952459922609186,-0.05396572339577521,-0.017327576411771406,-0.018118538233186654,-0.029726437765414504,-0.02124205114328248,-0.003755868544600971,-0.022650250287597706,-0.011596788581623607,-0.06680071492403938,-0.035176774423368085,-0.02792805289684175,-0.02578533068491129,-0.013042515500442775,-0.02274377668690264,-0.04452345138793934,-0.038610554442217726,-0.042433745557762026,-0.05687808195885047,-0.008136310566258076,-0.033904484141450975,-0.019083810428594083,-0.041530944625407074,-0.006323506611441987,-0.014823408094869817,-0.028617260186076354,-0.03218238347880664,-0.029129129129129128,-0.046914516944865814,-0.035586939802838446,-0.03862097554235189,0.010500818684961999,-0.05492633056028873,-0.06391198454690528,-0.0031109816487038255,-0.03201977169697967,-0.04182156133828996,-0.02438767632816341,-0.022065523670671383,-0.023717515909841835,-0.03929479870186825,-0.009557774607703351,-0.030616267859969293,-2.946763086,0.031339569
2022-02-15,0.059592344795394325,0.030516583694316868,0.044729555575404145,0.021572562254857264,0.03395478953099773,0.016176805650489845,0.03581601115083943,0.04666932588751482,0.024172661870503598,0.01769464105156726,0.013817424986991789,0.040825688073394595,0.029924679378435126,0.019905999447055622,-0.03461095402659964,0.038540457141039264,-0.012334536702767629,0.022504189609767744,0.039966771275613766,0.017350045188602836,0.04914102322069103,0.02761885530950603,0.03331946260848895,0.03792540859260951,0.04282934963868823,0.030634442532033068,0.04825866161843795,0.029249727649580448,0.021509433962264124,0.036922188145140034,0.029842820730671127,0.03946415237330991,0.019276898251122887,0.00792654732809317,0.052476071883818864,0.012372409526755446,0.029653708372031184,0.031680440771349794,0.03571685231764277,0.022510880482089046,0.069042316258352,0.02924816077516601,0.01119708268075481,0.02838159992100553,0.03186919772758756,0.0356076682372406,0.029028512450006483,0.02351383166568577,0.04208892540856368,0.011090306783811066,0.030259220557152133,2.456828854,0.010445432
